Census Tract,2024 Population Age 55-59
290239502.01,340
290239502.02,431
290239503.01,169
290239503.02,155
290239504.00,169
290239505.00,171
290239506.00,272
290239507.00,135
290239508.00,156
290239509.00,215
290318803.00,336
290359601.00,193
290359602.00,154
290693601.00,127
290693602.00,150
290693603.00,247
290693604.00,225
290693605.00,165
290693606.00,246
290693607.00,185
290693608.00,135
290693609.00,109
290693610.00,101
291339501.00,203
291339502.00,269
291339503.00,121
291339504.00,208
291439601.00,275
291439602.00,117
291439603.00,172
291439604.00,158
291439605.00,116
291439606.00,183
291494801.00,215
291494802.00,195
291494803.00,137
291554701.00,106
291554702.00,194
291554703.00,141
291554704.00,159
291554705.00,169
291554706.00,136
291793802.00,244
291818701.00,212
291818702.00,158
291818703.00,170
291818704.00,102
292017802.00,234
292017803.00,176
292017804.00,357
292017806.00,244
292017807.00,152
292017810.00,279
292017811.00,164
292017812.01,112
292017812.02,183
292017813.00,201
292034701.00,227
292034702.00,291
292074701.00,219
292074702.00,264
292074703.00,274
292074704.00,205
292074705.00,178
292074706.00,297
292074707.00,180
292074708.00,207
292236901.00,204
292236902.00,183
292236903.00,253
292236904.00,131
370399301.01,142
370399301.02,151
370399302.00,153
370399303.00,186
370399304.01,259
370399304.02,155
370399305.01,151
370399305.02,270
370399306.03,145
370399306.04,137
370399306.05,188
370399306.06,191
370439501.01,215
370439501.02,211
370439502.01,145
370439502.02,236
370759201.00,150
370759202.00,192
370759203.00,207
371139702.00,289
371139707.00,452
371739603.01,241
371739802.00,2
470010201.00,213
470010202.01,291
470010202.02,268
470010203.00,210
470010204.00,300
470010205.00,218
470010206.00,161
470010207.00,110
470010208.00,339
470010209.01,437
470010209.02,461
470010210.01,229
470010210.02,203
470010211.00,283
470010212.01,373
470010212.02,335
470010213.01,238
470010213.03,254
470010213.04,256
470019801.00,0
470039501.00,284
470039502.01,229
470039502.02,292
470039503.00,328
470039504.01,354
470039504.02,501
470039505.00,354
470039506.00,427
470039507.00,245
470039508.00,220
470059630.00,275
470059631.00,214
470059632.00,192
470059633.00,209
470059634.00,298
470079530.00,333
470079531.01,140
470079531.02,244
470079532.00,374
470090101.00,164
470090102.00,488
470090103.01,389
470090103.02,286
470090104.00,213
470090105.00,194
470090106.00,201
470090107.00,270
470090108.00,204
470090109.00,437
470090110.01,439
470090110.02,335
470090111.01,376
470090111.02,609
470090112.01,372
470090112.02,263
470090113.01,455
470090113.02,471
470090114.01,144
470090114.03,192
470090114.04,197
470090115.01,147
470090115.02,339
470090115.03,608
470090116.03,401
470090116.04,324
470090116.05,327
470090116.06,496
470090116.07,277
470099801.00,0
470099802.00,1
470110101.00,246
470110102.01,183
470110102.02,211
470110103.00,200
470110104.00,112
470110105.00,138
470110106.00,213
470110107.00,269
470110108.00,189
470110109.00,210
470110110.00,354
470110111.01,457
470110111.02,260
470110112.01,481
470110112.03,361
470110112.04,438
470110113.01,425
470110113.02,209
470110114.02,197
470110114.03,309
470110114.04,321
470110115.01,407
470110115.02,260
470110116.01,334
470110116.02,368
470139501.00,236
470139502.00,172
470139503.00,138
470139504.00,373
470139505.00,352
470139506.01,125
470139506.02,141
470139507.01,111
470139507.02,170
470139508.00,185
470139509.00,206
470139510.00,205
470139511.00,380
470159601.00,313
470159602.01,116
470159602.02,377
470159603.00,241
470179620.00,294
470179621.01,213
470179621.02,230
470179622.01,194
470179622.02,217
470179623.00,338
470179624.00,202
470179625.00,169
470179801.00,0
470210701.02,298
470210701.03,246
470210701.04,431
470210702.01,372
470210702.02,406
470210702.03,262
470210703.00,244
470210704.01,204
470210704.02,500
470239701.01,175
470239701.02,262
470239702.00,232
470239703.01,107
470239703.02,289
470259701.00,176
470259702.00,163
470259703.00,229
470259704.00,70
470259705.00,206
470259706.00,356
470259707.00,394
470259708.00,270
470259709.00,326
470279550.00,403
470279551.00,176
470319701.00,293
470319702.01,276
470319702.02,290
470319703.00,169
470319704.01,160
470319704.02,338
470319705.01,83
470319705.02,319
470319706.00,289
470319707.00,304
470319708.01,251
470319708.03,237
470319708.04,243
470319709.00,252
470319710.01,71
470319710.02,299
470319801.00,0
470339610.00,149
470339611.00,212
470339612.00,109
470339613.00,185
470339614.00,231
470359701.01,188
470359701.03,193
470359701.04,165
470359702.01,318
470359702.02,137
470359703.01,271
470359703.02,392
470359704.01,287
470359704.02,152
470359705.01,171
470359705.02,200
470359706.01,334
470359706.02,234
470359706.03,155
470359707.01,174
470359707.02,410
470359708.00,329
470370101.03,203
470370101.04,251
470370101.05,249
470370101.06,218
470370102.01,290
470370102.02,272
470370103.01,253
470370103.02,118
470370103.03,293
470370104.01,293
470370104.03,222
470370104.04,139
470370105.01,405
470370105.02,347
470370106.01,305
470370106.02,202
470370107.01,287
470370107.02,173
470370108.01,345
470370108.02,226
470370109.01,200
470370109.03,371
470370109.04,156
470370110.01,344
470370110.02,117
470370111.00,220
470370112.00,200
470370113.00,277
470370114.00,209
470370115.00,173
470370116.00,271
470370117.00,243
470370118.00,109
470370119.00,107
470370121.00,139
470370122.00,116
470370126.00,69
470370127.01,313
470370127.02,180
470370128.01,280
470370128.02,223
470370130.01,34
470370130.02,107
470370131.00,167
470370132.01,161
470370132.02,150
470370133.00,192
470370134.00,198
470370135.00,74
470370136.00,253
470370137.01,196
470370137.02,160
470370138.00,92
470370139.00,112
470370142.00,124
470370143.00,122
470370144.00,94
470370148.00,44
470370151.00,245
470370152.00,170
470370153.00,401
470370154.01,363
470370154.02,313
470370154.04,161
470370154.05,265
470370155.01,195
470370155.02,229
470370156.09,352
470370156.13,256
470370156.14,239
470370156.15,249
470370156.17,159
470370156.18,369
470370156.19,321
470370156.20,441
470370156.22,292
470370156.23,297
470370156.24,228
470370156.25,354
470370156.26,384
470370156.27,182
470370156.28,142
470370156.29,248
470370156.30,319
470370156.32,179
470370156.33,450
470370156.34,774
470370156.35,198
470370156.36,195
470370156.37,232
470370157.00,92
470370158.04,197
470370158.05,187
470370158.06,250
470370159.00,199
470370160.00,103
470370161.00,136
470370162.00,168
470370163.00,102
470370164.00,78
470370165.00,18
470370166.00,136
470370167.00,275
470370168.00,149
470370169.00,262
470370170.00,125
470370171.00,105
470370172.00,100
470370173.00,150
470370174.01,111
470370174.02,176
470370175.00,147
470370177.01,125
470370177.02,180
470370178.00,279
470370179.01,243
470370179.02,255
470370180.00,284
470370181.01,183
470370181.02,185
470370182.01,193
470370182.03,123
470370182.04,178
470370182.05,141
470370183.02,181
470370183.03,222
470370183.04,257
470370184.04,273
470370184.05,324
470370184.07,252
470370184.08,259
470370184.09,198
470370184.10,165
470370184.11,142
470370184.12,221
470370185.00,362
470370186.01,204
470370186.02,323
470370187.00,244
470370188.01,278
470370188.03,185
470370188.04,364
470370189.01,158
470370189.02,110
470370189.04,156
470370189.05,119
470370190.03,167
470370190.04,203
470370190.07,131
470370190.08,298
470370191.05,251
470370191.06,173
470370191.08,139
470370191.09,280
470370191.10,189
470370191.11,204
470370191.12,360
470370191.15,222
470370191.16,384
470370191.17,402
470370191.18,237
470370191.19,586
470370191.20,150
470370191.21,258
470370192.00,200
470370193.00,103
470370194.01,223
470370194.02,149
470370195.01,77
470370195.02,250
470370195.03,433
470370196.00,162
470379801.00,0
470379802.00,0
470399550.01,141
470399550.03,190
470399550.04,119
470399551.01,114
470399551.02,249
470419201.01,205
470419201.02,351
470419202.01,332
470419202.02,147
470419203.00,395
470430601.00,351
470430602.01,311
470430602.02,233
470430603.00,487
470430604.01,258
470430604.02,522
470430605.01,404
470430605.02,202
470430606.01,237
470430606.02,438
470430607.00,337
470459640.01,214
470459640.02,165
470459642.00,339
470459643.00,290
470459644.01,208
470459644.02,147
470459645.00,156
470459646.00,186
470459648.00,198
470459649.00,378
470470603.00,225
470470604.01,298
470470604.02,330
470470604.03,371
470470604.04,466
470470605.01,305
470470605.02,295
470470606.00,316
470470607.01,195
470470607.02,342
470470608.00,197
470499650.00,311
470499651.00,283
470499652.01,181
470499652.02,252
470499653.00,395
470519601.00,263
470519602.01,467
470519602.02,383
470519603.00,231
470519604.01,209
470519604.02,334
470519605.00,258
470519606.00,330
470519607.00,144
470519608.00,171
470539661.00,174
470539662.00,209
470539663.00,176
470539664.00,323
470539665.01,178
470539665.02,196
470539666.00,135
470539667.01,150
470539667.02,203
470539668.00,109
470539669.00,144
470539670.01,229
470539670.02,226
470539671.00,399
470539673.00,67
470539674.00,223
470539801.00,0
470559201.00,254
470559202.00,290
470559203.01,329
470559203.02,144
470559204.00,202
470559205.00,320
470559206.00,209
470559207.00,131
470559208.00,221
470575001.00,309
470575002.00,405
470575003.01,240
470575003.02,281
470619550.00,190
470619551.00,116
470619552.00,308
470619553.00,348
470650004.00,241
470650006.00,194
470650007.00,181
470650008.00,116
470650011.00,58
470650012.00,168
470650013.00,75
470650014.00,60
470650016.00,224
470650018.00,108
470650019.00,258
470650020.00,120
470650023.00,72
470650024.00,201
470650025.00,211
470650026.00,130
470650028.00,231
470650029.00,160
470650030.00,136
470650031.00,173
470650032.00,203
470650033.00,423
470650034.00,251
470650101.01,472
470650101.03,319
470650101.04,316
470650102.01,302
470650102.02,364
470650103.03,235
470650103.04,369
470650103.05,216
470650103.06,271
470650103.08,180
470650103.09,209
470650104.11,407
470650104.12,340
470650104.13,250
470650104.31,473
470650104.32,445
470650104.33,273
470650104.34,191
470650104.35,365
470650105.01,356
470650105.02,168
470650106.00,177
470650107.00,130
470650108.00,191
470650109.01,105
470650109.02,64
470650109.04,82
470650109.05,204
470650110.01,174
470650110.03,248
470650110.04,306
470650111.00,401
470650112.03,382
470650112.04,422
470650112.05,588
470650112.06,298
470650113.11,571
470650113.14,342
470650113.21,476
470650113.23,339
470650113.24,270
470650113.25,422
470650113.26,318
470650114.02,377
470650114.11,300
470650114.13,562
470650114.42,195
470650114.44,154
470650114.45,210
470650114.46,263
470650114.47,565
470650114.48,184
470650114.49,163
470650116.00,344
470650117.00,247
470650118.00,433
470650119.00,90
470650120.00,123
470650121.00,439
470650122.00,103
470650123.00,250
470650124.00,159
470659801.00,0
470659802.00,0
470699501.00,256
470699502.00,354
470699503.00,239
470699504.00,358
470699505.00,291
470699506.00,180
470719201.00,306
470719202.00,340
470719203.00,245
470719204.01,115
470719204.02,190
470719205.01,280
470719205.02,131
470719206.00,282
470759301.00,159
470759302.00,121
470759303.01,270
470759303.02,171
470759304.00,285
470759305.00,204
470779750.00,199
470779751.00,244
470779752.00,358
470779753.01,214
470779753.02,237
470779754.00,309
470779755.00,249
470799690.01,233
470799690.02,129
470799691.00,201
470799692.00,121
470799693.00,173
470799694.00,119
470799695.01,110
470799695.02,229
470799696.01,232
470799696.02,371
470799697.00,183
470799698.00,150
470819501.00,407
470819502.01,293
470819502.02,268
470819503.01,206
470819503.02,327
470819504.00,162
470819505.00,213
470831201.00,215
470831202.00,158
470831203.00,204
470851301.00,387
470851302.00,148
470851303.00,342
470851304.00,212
470851305.00,189
470879601.00,177
470879602.00,193
470879603.00,392
470879604.00,117
470890703.00,361
470890704.00,269
470890705.00,434
470890706.00,381
470890708.01,330
470890708.02,352
470890709.00,442
470930001.00,217
470930008.00,128
470930009.01,0
470930009.02,3
470930014.00,120
470930015.00,177
470930016.00,174
470930017.00,138
470930018.00,141
470930019.00,87
470930020.00,192
470930021.00,156
470930022.00,218
470930023.00,184
470930024.00,202
470930026.00,90
470930027.00,171
470930028.00,242
470930029.00,192
470930030.00,302
470930031.00,174
470930032.00,228
470930033.00,150
470930034.00,228
470930035.01,207
470930035.02,108
470930037.00,195
470930038.01,186
470930038.02,145
470930039.01,221
470930039.02,160
470930040.00,267
470930041.00,233
470930042.00,208
470930043.00,160
470930044.01,313
470930044.03,258
470930044.04,252
470930045.01,128
470930045.02,157
470930046.06,477
470930046.07,375
470930046.08,164
470930046.09,261
470930046.10,220
470930046.11,265
470930046.12,177
470930046.13,324
470930046.14,173
470930046.15,191
470930047.00,249
470930048.00,348
470930049.00,327
470930050.00,241
470930051.00,430
470930052.02,316
470930052.03,321
470930052.04,131
470930053.01,331
470930053.02,254
470930054.01,305
470930054.02,287
470930055.01,218
470930055.02,184
470930056.02,294
470930056.03,292
470930056.04,188
470930057.01,283
470930057.04,364
470930057.06,293
470930057.07,291
470930057.08,231
470930057.09,204
470930057.10,195
470930057.11,454
470930057.13,287
470930057.14,315
470930058.03,177
470930058.07,193
470930058.08,387
470930058.09,369
470930058.10,287
470930058.11,274
470930058.13,439
470930058.14,325
470930058.15,190
470930059.03,339
470930059.06,178
470930059.07,314
470930059.08,373
470930059.09,79
470930059.10,157
470930059.11,154
470930059.12,339
470930060.01,225
470930060.02,414
470930060.03,317
470930061.02,395
470930061.03,313
470930061.04,386
470930062.02,367
470930062.03,312
470930062.05,348
470930062.06,362
470930062.07,202
470930062.08,347
470930063.01,267
470930063.02,227
470930064.01,277
470930064.02,335
470930064.03,209
470930065.01,287
470930065.02,249
470930066.00,204
470930067.00,205
470930068.00,319
470930069.01,28
470930069.02,6
470930069.03,18
470930070.00,121
470930071.00,223
470959601.00,306
470959602.00,139
470970501.00,166
470970502.00,241
470970503.00,178
470970504.00,213
470970505.03,142
470970505.04,145
470970505.05,191
470970505.06,185
470970506.00,141
470999601.00,346
470999602.00,183
470999603.00,331
470999604.01,390
470999604.02,313
470999605.01,263
470999605.02,323
470999606.00,151
470999607.00,266
470999608.00,261
470999609.00,155
471019701.00,369
471019702.00,461
471039750.00,139
471039751.00,184
471039752.00,139
471039753.00,430
471039754.00,305
471039755.00,431
471039756.01,365
471039756.02,297
471039757.00,235
471050601.00,429
471050602.01,292
471050602.03,158
471050602.04,345
471050603.01,281
471050603.03,288
471050603.04,291
471050604.00,453
471050605.02,230
471050605.03,257
471050605.04,273
471050605.05,80
471050606.00,299
471050607.00,225
471079701.02,348
471079701.03,292
471079701.04,327
471079702.01,132
471079702.02,199
471079703.00,175
471079704.01,216
471079704.02,350
471079705.00,264
471079706.01,225
471079706.02,235
471079707.00,325
471079708.01,346
471079708.02,298
471099301.00,315
471099302.00,133
471099303.00,183
471099304.00,149
471099305.01,180
471099305.02,331
471099306.00,257
471099307.00,209
471119701.00,391
471119702.00,492
471119703.01,285
471119703.02,289
471119704.00,358
471130001.00,259
471130002.00,321
471130003.00,260
471130004.00,183
471130005.00,145
471130006.00,116
471130007.00,163
471130008.00,118
471130009.00,123
471130010.00,109
471130011.00,45
471130013.00,371
471130014.01,105
471130014.02,164
471130015.01,331
471130015.02,402
471130016.03,148
471130016.04,166
471130016.05,131
471130016.07,382
471130016.08,168
471130016.09,127
471130016.10,516
471130016.11,206
471130016.12,427
471130017.00,109
471130018.00,236
471130019.00,290
471150501.01,283
471150501.02,403
471150502.01,321
471150502.03,184
471150502.04,261
471150503.01,352
471150503.02,230
471179550.00,605
471179551.00,449
471179552.00,469
471179553.00,250
471179554.00,246
471179555.00,382
471190101.00,264
471190102.01,719
471190102.03,368
471190102.04,517
471190102.05,176
471190103.01,552
471190103.02,238
471190104.01,262
471190104.02,202
471190105.00,329
471190106.00,266
471190107.00,240
471190108.01,209
471190108.02,473
471190109.00,245
471190110.01,211
471190110.03,193
471190110.04,231
471190111.01,343
471190111.02,167
471190112.00,476
471219601.00,293
471219602.00,371
471219603.00,360
471239250.01,354
471239250.02,278
471239251.01,284
471239251.02,287
471239252.00,343
471239253.01,267
471239253.02,253
471239254.01,317
471239254.02,300
471239255.01,191
471239255.03,264
471239255.04,181
471251001.00,77
471251002.00,115
471251003.00,317
471251005.00,265
471251006.01,158
471251006.02,125
471251008.00,111
471251009.00,180
471251010.01,243
471251010.02,230
471251011.01,136
471251011.02,429
471251011.03,159
471251012.01,108
471251012.02,222
471251013.04,305
471251013.05,279
471251013.06,230
471251013.07,143
471251013.08,89
471251013.09,325
471251014.00,33
471251015.01,232
471251015.02,343
471251016.00,376
471251017.01,263
471251017.02,410
471251018.03,577
471251018.05,258
471251018.06,545
471251018.07,275
471251018.08,320
471251019.02,159
471251019.04,403
471251019.05,290
471251019.06,294
471251020.01,330
471251020.03,280
471251020.04,351
471251020.05,328
471251020.07,143
471251020.08,348
471251020.09,234
471251020.10,251
471251021.00,296
471259801.00,2
471279301.00,298
471279302.00,186
471291101.00,250
471291102.00,274
471291103.00,327
471291104.00,286
471291105.00,323
471319650.00,264
471319651.00,177
471319652.00,163
471319653.00,266
471319654.00,284
471319655.00,178
471319656.00,205
471319657.00,223
471319658.00,115
471319659.00,97
471339501.00,129
471339502.00,136
471339503.01,286
471339503.02,222
471339504.00,162
471339505.01,305
471339505.02,149
471339506.00,215
471359301.00,227
471359302.01,176
471359302.02,181
471379251.01,247
471379251.02,162
471399501.00,116
471399502.01,193
471399502.03,243
471399502.04,225
471399503.00,327
471399504.00,307
471410001.00,412
471410002.01,362
471410002.02,327
471410003.01,201
471410003.03,137
471410003.04,144
471410003.05,132
471410004.00,222
471410005.00,110
471410006.00,231
471410007.00,175
471410008.00,115
471410009.00,461
471410010.00,299
471410011.00,504
471410012.01,359
471410012.02,272
471410013.00,152
471439750.00,412
471439751.00,334
471439752.00,453
471439753.00,424
471439754.01,388
471439754.02,253
471450301.00,233
471450302.03,255
471450302.04,214
471450302.05,246
471450302.06,316
471450303.01,217
471450303.02,273
471450304.01,191
471450304.02,319
471450305.00,269
471450306.00,276
471450307.00,309
471450308.01,148
471450308.02,221
471450309.00,407
471459801.00,0
471470801.01,296
471470801.03,517
471470801.04,579
471470802.00,440
471470803.01,186
471470803.02,178
471470804.01,258
471470804.02,301
471470805.00,327
471470806.03,353
471470806.04,285
471470806.05,205
471470806.06,424
471470807.01,267
471470807.02,325
471490401.01,225
471490401.02,256
471490401.04,334
471490401.05,260
471490401.06,210
471490401.07,269
471490402.00,253
471490403.03,160
471490403.04,152
471490403.05,148
471490403.07,250
471490403.08,396
471490403.09,387
471490403.10,304
471490403.11,227
471490403.12,136
471490404.04,246
471490404.05,191
471490405.01,659
471490405.02,571
471490406.00,338
471490407.02,430
471490407.03,547
471490407.04,291
471490408.06,741
471490408.07,604
471490408.08,798
471490408.09,308
471490408.10,207
471490408.11,507
471490408.12,266
471490409.01,335
471490409.04,315
471490409.06,333
471490409.07,656
471490409.08,320
471490409.09,338
471490409.10,347
471490409.11,499
471490410.00,613
471490411.02,219
471490411.03,329
471490411.04,393
471490412.01,434
471490412.02,385
471490413.01,527
471490413.02,325
471490414.01,275
471490414.04,158
471490414.05,75
471490414.06,168
471490414.07,195
471490415.00,2
471490416.01,157
471490416.02,134
471490417.00,285
471490418.00,281
471490419.00,182
471490420.00,349
471490421.01,216
471490421.02,179
471490422.00,249
471490423.01,310
471490423.02,236
471519750.00,254
471519751.01,170
471519751.02,273
471519752.00,388
471519753.00,163
471519754.00,193
471530601.02,233
471530601.03,272
471530601.04,278
471530602.00,389
471550801.01,322
471550801.03,306
471550801.04,272
471550802.02,469
471550802.03,388
471550802.04,253
471550803.00,388
471550804.01,274
471550804.02,263
471550805.00,327
471550806.01,296
471550806.03,306
471550808.01,146
471550808.03,324
471550808.04,159
471550809.01,238
471550809.03,195
471550809.04,198
471550810.01,210
471550810.02,206
471550811.01,87
471550811.04,98
471559801.00,1
471570001.00,238
471570002.00,78
471570003.00,48
471570004.00,89
471570006.00,118
471570007.00,243
471570008.00,122
471570009.00,163
471570011.00,163
471570012.00,207
471570013.00,174
471570014.00,83
471570015.00,135
471570016.00,116
471570017.00,218
471570019.00,76
471570020.00,85
471570021.00,64
471570024.00,91
471570025.00,187
471570026.00,143
471570027.00,126
471570028.00,141
471570029.00,214
471570030.00,110
471570031.00,144
471570032.00,164
471570033.00,127
471570034.00,140
471570035.00,208
471570036.00,131
471570037.00,87
471570038.00,93
471570039.00,149
471570042.00,243
471570043.00,190
471570045.00,33
471570046.00,95
471570050.00,44
471570053.00,217
471570055.00,113
471570056.00,236
471570057.00,130
471570058.00,58
471570059.00,131
471570060.00,109
471570062.00,102
471570063.00,119
471570064.00,110
471570065.00,126
471570066.00,127
471570067.00,169
471570068.00,142
471570069.00,183
471570070.00,165
471570071.00,176
471570072.00,134
471570073.00,130
471570074.00,108
471570075.00,112
471570078.10,153
471570078.21,309
471570078.22,98
471570079.00,271
471570080.00,243
471570081.10,91
471570081.20,281
471570082.00,196
471570085.00,279
471570086.00,311
471570087.00,267
471570088.00,305
471570089.00,184
471570091.00,110
471570092.01,209
471570092.02,196
471570093.00,227
471570094.00,162
471570095.01,129
471570095.02,186
471570096.00,310
471570097.00,139
471570098.00,160
471570099.01,144
471570099.02,123
471570100.01,213
471570100.02,174
471570101.20,270
471570101.21,156
471570101.22,146
471570102.10,270
471570102.20,328
471570103.00,68
471570105.00,83
471570106.10,294
471570106.20,144
471570106.30,208
471570107.10,285
471570107.20,193
471570108.10,350
471570108.20,257
471570110.10,213
471570110.20,65
471570111.00,96
471570112.00,91
471570113.00,90
471570114.01,87
471570114.02,200
471570115.00,162
471570116.00,114
471570117.00,98
471570118.00,246
471570201.01,252
471570201.02,250
471570202.10,373
471570202.21,236
471570202.22,192
471570203.01,149
471570203.02,212
471570204.00,20
471570205.11,130
471570205.21,145
471570205.23,126
471570205.24,236
471570205.31,290
471570205.32,373
471570205.41,317
471570205.42,222
471570205.43,144
471570205.44,154
471570206.10,224
471570206.21,405
471570206.22,207
471570206.32,384
471570206.33,222
471570206.34,169
471570206.35,129
471570206.51,371
471570206.52,251
471570206.53,326
471570206.54,389
471570206.55,204
471570206.56,370
471570206.57,366
471570206.58,293
471570207.00,196
471570208.33,391
471570208.34,235
471570208.35,238
471570208.36,660
471570208.37,408
471570209.01,320
471570209.02,454
471570210.20,538
471570210.21,366
471570210.22,418
471570210.23,386
471570211.11,174
471570211.12,310
471570211.13,209
471570211.21,209
471570211.22,215
471570211.24,422
471570211.25,275
471570211.26,216
471570211.35,381
471570211.36,415
471570211.38,234
471570211.39,303
471570211.40,271
471570211.41,465
471570211.42,191
471570211.43,307
471570211.44,233
471570212.00,61
471570213.11,295
471570213.12,100
471570213.20,337
471570213.31,188
471570213.33,206
471570213.34,205
471570213.41,283
471570213.51,288
471570213.52,389
471570213.54,294
471570213.55,346
471570213.56,329
471570213.57,374
471570214.10,176
471570214.20,202
471570214.30,225
471570215.30,382
471570215.41,572
471570215.42,356
471570215.43,320
471570215.44,161
471570215.45,252
471570215.46,172
471570215.47,505
471570215.48,205
471570216.11,346
471570216.12,258
471570216.13,338
471570216.20,194
471570217.10,116
471570217.21,171
471570217.24,129
471570217.25,159
471570217.31,108
471570217.44,365
471570217.45,588
471570217.46,295
471570217.47,216
471570217.51,555
471570217.52,374
471570217.53,247
471570217.54,282
471570217.55,74
471570217.56,77
471570217.57,147
471570217.58,166
471570217.59,221
471570217.60,201
471570219.00,243
471570220.23,123
471570220.24,206
471570220.25,96
471570220.26,93
471570221.11,265
471570221.21,234
471570221.22,210
471570221.30,266
471570221.31,132
471570221.32,155
471570222.10,261
471570222.20,193
471570223.10,301
471570223.21,229
471570223.22,235
471570223.30,231
471570224.10,394
471570225.00,268
471570226.00,211
471570227.00,323
471579801.00,0
471579802.00,0
471579803.00,0
471579804.01,53
471579804.02,0
471599750.00,312
471599751.00,162
471599752.00,411
471599753.00,187
471599754.00,325
471611102.01,368
471611102.02,116
471611106.00,201
471611107.00,332
471619801.00,0
471619802.00,0
471650201.01,270
471650201.02,396
471650202.03,181
471650202.04,225
471650202.05,165
471650202.06,110
471650202.07,134
471650202.08,168
471650202.09,191
471650203.00,314
471650204.03,153
471650204.04,145
471650204.05,187
471650204.06,289
471650204.07,329
471650205.01,745
471650205.02,436
471650205.03,225
471650206.01,240
471650206.02,339
471650206.03,268
471650207.00,332
471650208.00,349
471650209.01,106
471650209.03,320
471650209.04,216
471650209.05,217
471650210.02,536
471650210.04,228
471650210.05,454
471650210.06,309
471650210.07,291
471650210.08,520
471650210.09,321
471650211.03,414
471650211.04,117
471650211.05,352
471650211.06,219
471650211.07,371
471650212.01,540
471650212.03,639
471650212.04,467
471650212.05,231
471670401.00,336
471670402.00,130
471670403.02,727
471670403.03,413
471670403.04,489
471670404.00,185
471670405.00,414
471670406.01,307
471670406.02,231
471670407.00,262
471670408.00,294
471670409.00,110
471670410.00,216
471690901.00,625
471690902.00,169
471730401.01,287
471730401.02,226
471730402.01,255
471730402.02,516
471730403.00,231
471759250.00,244
471759252.00,217
471779301.00,271
471779302.01,187
471779302.02,231
471779303.00,179
471779304.00,392
471779305.00,300
471779306.00,231
471779307.00,343
471779308.00,457
471779309.00,126
471819501.00,341
471819502.00,347
471819503.00,259
471819504.00,247
471839680.00,107
471839681.01,204
471839681.02,134
471839682.01,267
471839682.02,15
471839682.03,106
471839683.00,144
471839684.00,385
471839685.00,351
471839686.00,237
471839687.00,111
471859350.00,313
471859351.00,429
471859352.00,330
471859353.00,326
471859354.00,236
471859355.00,246
471870501.02,434
471870501.03,593
471870501.04,428
471870501.05,724
471870502.04,444
471870502.05,288
471870502.06,253
471870502.07,404
471870502.09,309
471870502.10,177
471870502.11,328
471870502.12,162
471870503.03,219
471870503.04,165
471870503.05,218
471870503.06,148
471870503.07,176
471870504.03,148
471870504.04,550
471870504.05,291
471870504.06,458
471870505.02,342
471870505.03,386
471870505.04,255
471870506.01,434
471870506.03,212
471870506.04,676
471870507.01,298
471870507.02,411
471870508.01,260
471870508.02,117
471870509.04,310
471870509.05,404
471870509.06,420
471870509.07,356
471870509.08,387
471870509.09,374
471870510.01,546
471870510.02,781
471870511.00,838
471870512.03,255
471870512.04,454
471870512.05,503
471870512.06,483
471870512.07,403
471870512.08,533
471890301.02,574
471890301.03,248
471890301.04,238
471890301.05,268
471890302.02,867
471890302.03,465
471890302.05,183
471890302.06,401
471890302.07,152
471890303.03,383
471890303.04,530
471890303.05,346
471890303.08,386
471890303.09,446
471890303.10,466
471890303.11,187
471890304.01,120
471890304.02,251
471890305.00,525
471890306.00,210
471890307.00,201
471890308.00,477
471890309.04,359
471890309.05,400
471890309.06,465
471890309.07,411
471890309.08,516
471890310.00,496
511059506.00,263
